p, k, b/c, n, result
0.02,3.84,4.2, 91, 0
0.02,4.08,4.2, 134, 0
0.02,3.66,4.2, 2565, 0
0.02,4.16,4.2, 16, 0
0.02,3.94,4.2, 98, 0
0.02,3.94,4.2, 24, 0
0.02,3.72,4.2, 1637, 0
0.02,3.78,4.2, 496, 0
0.02,3.56,4.2, 395, 0
0.02,3.8,4.2, 98, 0
0.02,3.64,4.2, 124, 0
0.02,3.78,4.2, 72, 0
0.02,4.12,4.2, 25, 0
0.02,3.9,4.2, 11, 0
0.02,3.7,4.2, 13043, 100
0.02,4.2,4.2, 239, 0
0.02,3.96,4.2, 98, 0
0.02,4.28,4.2, 468, 0
0.02,4.12,4.2, 67, 0
0.02,4.22,4.2, 33, 0
0.02,3.74,4.2, 81, 0
0.02,3.86,4.2, 46, 0
0.02,3.98,4.2, 156, 0
0.02,3.98,4.2, 31, 0
0.02,4.16,4.2, 10, 0
0.02,3.88,4.2, 278, 0
0.02,3.74,4.2, 870, 0
0.02,3.84,4.2, 40, 0
0.02,3.82,4.2, 294, 0
0.02,3.82,4.2, 104, 0
0.02,3.94,4.2, 284, 0
0.02,4.02,4.2, 18, 0
0.02,3.9,4.2, 509, 0
0.02,3.72,4.2, 136, 0
0.02,4.2,4.2, 123, 0
0.02,3.58,4.2, 37, 0
0.02,4.32,4.2, 132, 0
0.02,3.54,4.2, 381, 0
0.02,3.98,4.2, 188, 0
0.02,3.6,4.2, 104, 0
0.02,3.82,4.2, 8, 0
0.02,4.28,4.2, 945, 0
0.02,3.8,4.2, 39, 0
0.02,3.96,4.2, 56, 0
0.02,3.68,4.2, 84, 0
0.02,3.96,4.2, 56, 0
0.02,4.08,4.2, 366, 0
0.02,3.74,4.2, 62, 0
0.02,3.92,4.2, 102, 0
0.02,3.96,4.2, 150, 0
0.02,3.8,4.2, 153, 0
0.02,4.16,4.2, 356, 0
0.02,3.64,4.2, 80, 0
0.02,4.12,4.2, 1645, 0
0.02,4.12,4.2, 398, 0
0.02,4.28,4.2, 81, 0
0.02,4.16,4.2, 149, 0
0.02,4.02,4.2, 3433, 0
0.02,4.46,4.2, 1305, 0
0.02,3.9,4.2, 4, 0
0.02,4.0,4.2, 9, 0
0.02,3.98,4.2, 94, 0
0.02,3.66,4.2, 414, 0
0.02,4.08,4.2, 35, 0
0.02,4.1,4.2, 53, 0
0.02,3.72,4.2, 5939, 100
0.02,3.92,4.2, 477, 0
0.02,4.2,4.2, 635, 0
0.02,4.04,4.2, 42, 0
0.02,3.94,4.2, 34, 0
0.02,3.7,4.2, 280, 0
0.02,3.74,4.2, 177, 0
0.02,3.78,4.2, 263, 0
0.02,4.16,4.2, 4, 0
0.02,3.6,4.2, 17, 0
0.02,3.86,4.2, 58, 0
0.02,4.1,4.2, 9, 0
0.02,4.04,4.2, 124, 0
0.02,3.44,4.2, 188, 0
0.02,3.96,4.2, 54, 0
0.02,3.96,4.2, 2835, 0
0.02,3.86,4.2, 31, 0
0.02,3.92,4.2, 23, 0
0.02,4.14,4.2, 1011, 0
0.02,3.78,4.2, 1748, 0
0.02,4.06,4.2, 558, 0
0.02,4.36,4.2, 49, 0
0.02,3.72,4.2, 147, 0
0.02,4.1,4.2, 15, 0
0.02,4.1,4.2, 926, 0
0.02,3.6,4.2, 53, 0
0.02,3.76,4.2, 35, 0
0.02,3.68,4.2, 62, 0
0.02,4.26,4.2, 482, 0
0.02,4.06,4.2, 273, 0
0.02,4.0,4.2, 13, 0
0.02,4.12,4.2, 25, 0
0.02,4.0,4.2, 57, 0
0.02,3.98,4.2, 8192, 100
0.02,4.04,4.2, 18, 0
0.02,4.1,4.2, 267, 0
0.02,4.04,4.2, 111, 0
0.02,3.74,4.2, 567, 0
0.02,3.7,4.2, 30, 0
0.02,4.18,4.2, 493, 0
0.02,4.08,4.2, 225, 0
0.02,3.92,4.2, 78, 0
0.02,4.24,4.2, 295, 0
0.02,3.9,4.2, 430, 0
0.02,4.06,4.2, 155, 0
0.02,3.92,4.2, 6, 0
0.02,3.6,4.2, 492, 0
0.02,3.72,4.2, 683, 0
0.02,3.7,4.2, 75, 0
0.02,3.8,4.2, 105, 0
0.02,3.8,4.2, 158, 0
0.02,3.9,4.2, 52, 0
0.02,4.22,4.2, 322, 0
0.02,3.66,4.2, 12, 0
0.02,4.16,4.2, 2, 0
0.02,3.98,4.2, 315, 0
0.02,3.86,4.2, 23, 0
0.02,3.7,4.2, 11, 0
0.02,4.18,4.2, 4337, 100
0.02,3.88,4.2, 191, 0
0.02,3.78,4.2, 20, 0
0.02,3.98,4.2, 137, 0
0.02,4.02,4.2, 50, 0
0.02,3.82,4.2, 94, 0
0.02,3.88,4.2, 8, 0
0.02,3.66,4.2, 756, 0
0.02,3.84,4.2, 12, 0
0.02,3.94,4.2, 1560, 0
0.02,4.16,4.2, 110, 0
0.02,4.18,4.2, 143, 0
0.02,3.84,4.2, 26, 0
0.02,4.18,4.2, 164, 0
0.02,4.06,4.2, 19, 0
0.02,3.9,4.2, 6, 0
0.02,3.88,4.2, 266, 0
0.02,3.68,4.2, 12, 0
0.02,4.02,4.2, 4, 0
0.02,3.9,4.2, 97, 0
0.02,3.78,4.2, 546, 0
0.02,3.82,4.2, 78, 0
0.02,4.02,4.2, 159, 0
0.02,3.68,4.2, 1342, 0
0.02,4.1,4.2, 36, 0
0.02,4.12,4.2, 22, 0
0.02,3.78,4.2, 5, 0
0.02,3.94,4.2, 404, 0
0.02,3.78,4.2, 20, 0
0.02,3.98,4.2, 494, 0
0.02,4.08,4.2, 7, 0
0.02,3.72,4.2, 12692, 100
0.02,4.02,4.2, 52, 0
0.02,4.16,4.2, 39, 0
0.02,4.02,4.2, 46, 0
0.02,3.64,4.2, 151, 0
0.02,3.68,4.2, 79, 0
0.02,3.58,4.2, 11, 0
0.02,3.9,4.2, 417, 0
0.02,4.04,4.2, 57, 0
0.02,3.82,4.2, 225, 0
0.02,3.9,4.2, 87, 0
0.02,3.7,4.2, 64, 0
0.02,3.92,4.2, 33, 0
0.02,3.94,4.2, 233, 0
0.02,4.38,4.2, 41, 0
0.02,3.54,4.2, 8805, 100
0.02,3.88,4.2, 1, 0
0.02,3.82,4.2, 13, 0
0.02,3.9,4.2, 19, 0
0.02,4.22,4.2, 168, 0
0.02,3.5,4.2, 128, 0
0.02,3.82,4.2, 184, 0
0.02,3.98,4.2, 6576, 100
0.02,3.7,4.2, 396, 0
0.02,3.68,4.2, 179, 0
0.02,3.86,4.2, 85, 0
0.02,4.14,4.2, 8, 0
0.02,3.56,4.2, 6451, 100
0.02,4.08,4.2, 3448, 0
0.02,4.06,4.2, 284, 0
0.02,3.76,4.2, 446, 0
0.02,3.74,4.2, 219, 0
0.02,3.94,4.2, 208, 0
0.02,3.88,4.2, 126, 0
0.02,3.76,4.2, 13, 0
0.02,3.7,4.2, 2, 0
0.02,3.98,4.2, 46, 0
0.02,4.22,4.2, 115, 0
0.02,3.8,4.2, 1923, 0
0.02,4.1,4.2, 8, 0
0.02,3.94,4.2, 377, 0
0.02,3.78,4.2, 176, 0
0.02,3.6,4.2, 601, 0
0.02,3.88,4.2, 58, 0
0.02,4.02,4.2, 124, 0
0.02,4.14,4.2, 3, 0
0.02,3.68,4.2, 11, 0
0.02,3.88,4.2, 264, 0
0.02,4.04,4.2, 22, 0
0.02,4.06,4.2, 73, 0
0.02,3.94,4.2, 147, 0
0.02,4.1,4.2, 145, 0
0.02,4.14,4.2, 17, 0
0.02,3.98,4.2, 658, 0
0.02,3.94,4.2, 4, 0
0.02,3.86,4.2, 498, 0
0.02,4.04,4.2, 695, 0
0.02,4.14,4.2, 6, 0
0.02,3.9,4.2, 30, 0
0.02,3.9,4.2, 43, 0
0.02,3.48,4.2, 104, 0
0.02,3.9,4.2, 60, 0
0.02,3.58,4.2, 207, 0
0.02,4.02,4.2, 41, 0
0.02,4.08,4.2, 281, 0
0.02,3.76,4.2, 83, 0
0.02,4.08,4.2, 1554, 0
0.02,4.48,4.2, 137, 0
0.02,3.92,4.2, 38, 0
0.02,4.14,4.2, 6045, 0
0.02,3.58,4.2, 5, 0
0.02,4.34,4.2, 14, 0
0.02,3.92,4.2, 271, 0
0.02,4.04,4.2, 2, 0
0.02,3.92,4.2, 48, 0
0.02,3.94,4.2, 24, 0
0.02,3.68,4.2, 285, 0
0.02,3.88,4.2, 594, 0
0.02,3.9,4.2, 1532, 0
0.02,3.74,4.2, 1277, 0
0.02,3.86,4.2, 143, 0
0.02,4.08,4.2, 974, 0
0.02,3.9,4.2, 7, 0
0.02,3.94,4.2, 19, 0
0.02,3.78,4.2, 68, 0
0.02,3.98,4.2, 12, 0
0.02,3.82,4.2, 246, 0
0.02,3.78,4.2, 4893, 0
0.02,3.84,4.2, 6180, 0
0.02,3.96,4.2, 112, 0
0.02,3.72,4.2, 1432, 0
0.02,4.06,4.2, 13117, 100
0.02,3.9,4.2, 14, 0
0.02,4.24,4.2, 1020, 0
0.02,3.8,4.2, 199, 0
0.02,3.82,4.2, 3055, 0
0.02,3.96,4.2, 29, 0
0.02,4.36,4.2, 92, 0
0.02,3.76,4.2, 17142, 100
0.02,4.1,4.2, 1, 0
0.02,4.1,4.2, 4, 0
0.02,3.9,4.2, 379, 0
0.02,3.8,4.2, 26, 0
0.02,3.74,4.2, 22, 0
0.02,3.86,4.2, 376, 0
0.02,3.92,4.2, 45, 0
0.02,3.74,4.2, 54, 0
0.02,3.78,4.2, 176, 0
0.02,4.0,4.2, 39, 0
0.02,4.28,4.2, 12, 0
0.02,4.28,4.2, 986, 0
0.02,3.64,4.2, 7, 0
0.02,4.04,4.2, 22, 0
0.02,3.88,4.2, 5, 0
0.02,4.04,4.2, 105, 0
0.02,3.84,4.2, 38, 0
0.02,4.2,4.2, 16, 0
0.02,4.1,4.2, 91, 0
0.02,4.04,4.2, 2, 0
0.02,3.68,4.2, 62, 0
0.02,3.84,4.2, 77, 0
0.02,4.0,4.2, 96, 0
0.02,3.72,4.2, 83, 0
0.02,3.94,4.2, 14, 0
0.02,4.16,4.2, 49, 0
0.02,3.96,4.2, 61, 0
0.02,3.92,4.2, 21, 0
0.02,3.66,4.2, 1504, 0
0.02,3.88,4.2, 32, 0
0.02,3.9,4.2, 237, 0
0.02,3.66,4.2, 23, 0
0.02,3.96,4.2, 109, 0
0.02,3.9,4.2, 9, 0
0.02,3.9,4.2, 13, 0
0.02,3.74,4.2, 263, 0
0.02,3.78,4.2, 52, 0
0.02,3.86,4.2, 52, 0
0.02,3.88,4.2, 120, 0
0.02,4.08,4.2, 3, 0
0.02,3.7,4.2, 45, 0
0.02,4.12,4.2, 320, 0
0.02,3.78,4.2, 297, 0
0.02,4.0,4.2, 103, 0
0.02,3.82,4.2, 24, 0
0.02,3.62,4.2, 194, 0
0.02,3.76,4.2, 36, 0
0.02,4.18,4.2, 2800, 0
0.02,3.8,4.2, 18, 0
0.02,3.82,4.2, 356, 0
0.02,4.28,4.2, 67, 0
0.02,3.7,4.2, 204, 0
0.02,3.94,4.2, 19, 0
0.02,3.94,4.2, 2446, 0
0.02,4.02,4.2, 282, 0
0.02,4.14,4.2, 23, 0
0.02,4.26,4.2, 114, 0
0.02,4.08,4.2, 377, 0
0.02,3.68,4.2, 590, 0
0.02,3.86,4.2, 1408, 0
0.02,3.68,4.2, 98, 0
0.02,3.8,4.2, 62, 0
0.02,3.78,4.2, 180, 0
0.02,4.34,4.2, 369, 0
0.02,3.92,4.2, 61, 0
0.02,3.76,4.2, 27, 0
0.02,3.8,4.2, 4, 0
0.02,4.04,4.2, 356, 0
0.02,3.7,4.2, 33, 0
0.02,3.9,4.2, 38, 0
0.02,4.06,4.2, 814, 0
0.02,3.88,4.2, 19, 0
0.02,4.24,4.2, 94, 0
0.02,4.12,4.2, 10, 0
0.02,3.88,4.2, 23, 0
0.02,4.06,4.2, 326, 0
0.02,3.98,4.2, 33, 0
0.02,3.9,4.2, 469, 0
0.02,3.92,4.2, 379, 0
0.02,4.0,4.2, 63, 0
0.02,3.98,4.2, 76, 0
0.02,4.2,4.2, 166, 0
0.02,3.68,4.2, 27, 0
0.02,4.16,4.2, 50, 0
0.02,3.8,4.2, 294, 0
0.02,3.64,4.2, 90, 0
0.02,3.66,4.2, 11160, 0
0.02,3.58,4.2, 180, 0
0.02,3.84,4.2, 784, 0
0.02,3.84,4.2, 573, 0
0.02,4.22,4.2, 129, 0
0.02,3.9,4.2, 208, 0
0.02,4.1,4.2, 60, 0
0.02,3.96,4.2, 43, 0
0.02,3.9,4.2, 3426, 0
0.02,3.92,4.2, 332, 0
0.02,3.92,4.2, 57, 0
0.02,3.56,4.2, 63, 0
0.02,3.76,4.2, 35, 0
0.02,3.96,4.2, 1396, 0
0.02,4.02,4.2, 174, 0
0.02,3.84,4.2, 3, 0
0.02,4.08,4.2, 155, 0
0.02,3.94,4.2, 374, 0
0.02,4.04,4.2, 68, 0
0.02,3.72,4.2, 792, 0
0.02,4.02,4.2, 85, 0
0.02,3.94,4.2, 32, 0
0.02,3.88,4.2, 40, 0
0.02,3.82,4.2, 101, 0
0.02,3.82,4.2, 1083, 0
0.02,3.84,4.2, 123, 0
0.02,4.08,4.2, 410, 0
0.02,4.18,4.2, 116, 0
0.02,4.32,4.2, 52, 0
0.02,3.94,4.2, 34, 0
0.02,4.08,4.2, 12, 0
0.02,3.94,4.2, 52, 0
0.02,3.78,4.2, 33, 0
0.02,3.78,4.2, 26, 0
0.02,4.16,4.2, 255, 0
0.02,4.22,4.2, 34, 0
0.02,3.84,4.2, 29, 0
0.02,3.74,4.2, 34, 0
0.02,3.94,4.2, 840, 0
0.02,3.76,4.2, 62, 0
0.02,4.16,4.2, 154, 0
0.02,3.92,4.2, 15, 0
0.02,4.04,4.2, 603, 0
0.02,3.9,4.2, 400, 0
0.02,3.8,4.2, 51, 0
0.02,4.26,4.2, 41, 0
0.02,3.82,4.2, 41, 0
0.02,3.94,4.2, 700, 0
0.02,4.26,4.2, 730, 0
0.02,3.86,4.2, 43, 0
0.02,3.76,4.2, 14, 0
0.02,4.02,4.2, 16, 0
0.02,3.86,4.2, 115, 0
0.02,3.82,4.2, 179, 0
0.02,4.08,4.2, 3167, 0
0.02,4.12,4.2, 15, 0
0.02,3.46,4.2, 18, 0
0.02,4.02,4.2, 5, 0
0.02,4.06,4.2, 128, 0
0.02,3.74,4.2, 1, 0
0.02,3.9,4.2, 5, 0
0.02,4.38,4.2, 439, 0
0.02,4.12,4.2, 460, 0
0.02,3.94,4.2, 253, 0
0.02,3.86,4.2, 44, 0
0.02,3.8,4.2, 140, 0
0.02,3.76,4.2, 107, 0
0.02,3.96,4.2, 50, 0
0.02,3.66,4.2, 16, 0
0.02,3.98,4.2, 54, 0
0.02,4.1,4.2, 284, 0
0.02,3.82,4.2, 28, 0
0.02,3.88,4.2, 6802, 100
0.02,3.84,4.2, 8, 0
0.02,3.84,4.2, 78, 0
0.02,3.76,4.2, 269, 0
0.02,3.76,4.2, 10, 0
0.02,3.8,4.2, 8, 0
0.02,3.9,4.2, 395, 0
0.02,3.5,4.2, 358, 0
0.02,3.92,4.2, 1808, 0
0.02,3.72,4.2, 858, 0
0.02,3.76,4.2, 149, 0
0.02,3.7,4.2, 783, 0
0.02,3.86,4.2, 113, 0
0.02,4.02,4.2, 243, 0
0.02,3.96,4.2, 18, 0
0.02,3.84,4.2, 27, 0
0.02,3.96,4.2, 396, 0
0.02,3.78,4.2, 581, 0
0.02,4.0,4.2, 21, 0
0.02,4.06,4.2, 67, 0
0.02,3.82,4.2, 50, 0
0.02,4.18,4.2, 61, 0
0.02,3.56,4.2, 7062, 0
0.02,4.06,4.2, 400, 0
0.02,3.86,4.2, 1254, 0
0.02,3.38,4.2, 131, 0
0.02,4.0,4.2, 436, 0
0.02,3.9,4.2, 9, 0
0.02,4.2,4.2, 40, 0
0.02,3.96,4.2, 6913, 0
0.02,3.96,4.2, 106, 0
0.02,3.76,4.2, 30, 0
0.02,3.78,4.2, 23440, 100
0.02,3.72,4.2, 169, 0
0.02,4.24,4.2, 306, 0
0.02,4.02,4.2, 427, 0
0.02,3.42,4.2, 2421, 0
0.02,3.78,4.2, 113, 0
0.02,3.86,4.2, 181, 0
0.02,4.34,4.2, 279, 0
0.02,3.48,4.2, 240, 0
0.02,3.82,4.2, 29, 0
0.02,3.58,4.2, 49, 0
0.02,3.84,4.2, 197, 0
0.02,3.76,4.2, 34, 0
0.02,4.08,4.2, 341, 0
0.02,4.2,4.2, 889, 0
0.02,3.68,4.2, 27, 0
0.02,3.84,4.2, 45, 0
0.02,4.4,4.2, 1443, 0
0.02,3.96,4.2, 254, 0
0.02,3.98,4.2, 573, 0
0.02,4.18,4.2, 5474, 100
0.02,3.8,4.2, 458, 0
0.02,3.96,4.2, 30, 0
0.02,3.82,4.2, 270, 0
0.02,4.18,4.2, 467, 0
0.02,3.96,4.2, 21, 0
0.02,4.02,4.2, 104, 0
0.02,3.9,4.2, 560, 0
0.02,3.84,4.2, 86, 0
0.02,3.98,4.2, 184, 0
0.02,3.56,4.2, 176, 0
0.02,3.74,4.2, 2097, 0
0.02,4.22,4.2, 294, 0
0.02,3.94,4.2, 67, 0
0.02,3.76,4.2, 95, 0
0.02,3.58,4.2, 99, 0
0.02,3.68,4.2, 1666, 0
0.02,4.0,4.2, 55, 0
0.02,3.88,4.2, 336, 0
0.02,3.86,4.2, 43, 0
0.02,3.92,4.2, 5586, 0
0.02,4.12,4.2, 226, 0
0.02,3.64,4.2, 2578, 0
0.02,3.82,4.2, 1747, 0
0.02,3.88,4.2, 426, 0
0.02,4.22,4.2, 42, 0
0.02,4.2,4.2, 42, 0
0.02,3.62,4.2, 18, 0
0.02,4.14,4.2, 10, 0
0.02,3.88,4.2, 16485, 100
0.02,4.02,4.2, 7325, 100
0.02,3.8,4.2, 258, 0
0.02,3.94,4.2, 227, 0
0.02,3.72,4.2, 500, 0
0.02,3.98,4.2, 24, 0
0.02,3.8,4.2, 125, 0
0.02,3.8,4.2, 11, 0
0.02,4.1,4.2, 348, 0
0.02,4.36,4.2, 354, 0
0.02,3.74,4.2, 19, 0
0.02,3.68,4.2, 317, 0
0.02,4.18,4.2, 201, 0
0.02,3.88,4.2, 46, 0
0.02,3.82,4.2, 1, 0
0.02,3.94,4.2, 28, 0
0.02,4.0,4.2, 66, 0
0.02,3.84,4.2, 532, 0
0.02,3.82,4.2, 12460, 100
0.02,3.8,4.2, 17, 0
0.02,4.34,4.2, 111, 0
0.02,3.94,4.2, 1, 0
0.02,3.92,4.2, 289, 0
0.02,4.0,4.2, 1553, 0
0.02,3.84,4.2, 615, 0
0.02,3.9,4.2, 170, 0
0.02,4.14,4.2, 3011, 0
0.02,3.92,4.2, 143, 0
0.02,3.86,4.2, 89, 0
0.02,4.1,4.2, 282, 0
0.02,3.8,4.2, 1085, 0
0.02,3.66,4.2, 102, 0
0.02,4.34,4.2, 588, 0
0.02,4.06,4.2, 26, 0
0.02,3.98,4.2, 234, 0
0.02,3.94,4.2, 30, 0
0.02,4.0,4.2, 35, 0
0.02,3.9,4.2, 83, 0
0.02,3.86,4.2, 126, 0
0.02,3.5,4.2, 7913, 100
0.02,3.92,4.2, 262, 0
0.02,3.94,4.2, 350, 0
0.02,3.8,4.2, 238, 0
0.02,3.78,4.2, 120, 0
0.02,3.44,4.2, 11698, 100
0.02,3.68,4.2, 1712, 0
0.02,4.2,4.2, 163, 0
0.02,3.88,4.2, 85, 0
0.02,3.84,4.2, 814, 0
0.02,3.92,4.2, 5242, 0
0.02,3.88,4.2, 1121, 0
0.02,3.74,4.2, 104, 0
0.02,3.92,4.2, 1193, 0
0.02,3.72,4.2, 18504, 100
0.02,3.86,4.2, 296, 0
0.02,3.66,4.2, 325, 0
0.02,3.86,4.2, 4, 0
0.02,3.54,4.2, 68, 0
0.02,3.62,4.2, 159, 0
0.02,3.9,4.2, 1377, 0
0.02,3.98,4.2, 6, 0
0.02,3.92,4.2, 7, 0
0.02,3.86,4.2, 1031, 0
0.02,3.86,4.2, 2162, 0
0.02,3.66,4.2, 394, 0
0.02,3.82,4.2, 164, 0
0.02,4.04,4.2, 47, 0
0.02,3.96,4.2, 158, 0
0.02,3.96,4.2, 175, 0
0.02,3.78,4.2, 8, 0
0.02,3.68,4.2, 295, 0
0.02,3.62,4.2, 402, 0
0.02,4.1,4.2, 366, 0
0.02,4.02,4.2, 26, 0
0.02,3.88,4.2, 37, 0
0.02,3.76,4.2, 572, 0
0.02,4.02,4.2, 42, 0
0.02,4.04,4.2, 19, 0
0.02,3.76,4.2, 636, 0
0.02,3.98,4.2, 122, 0
0.02,3.82,4.2, 177, 0
0.02,3.94,4.2, 141, 0
0.02,3.78,4.2, 111, 0
0.02,3.66,4.2, 1013, 0
0.02,3.82,4.2, 11, 0
0.02,3.94,4.2, 10134, 0
0.02,3.58,4.2, 305, 0
0.02,3.82,4.2, 3459, 0
0.02,3.44,4.2, 216, 0
0.02,4.16,4.2, 49, 0
0.02,3.74,4.2, 6, 0
0.02,3.82,4.2, 13, 0
0.02,3.96,4.2, 79, 0
0.02,3.98,4.2, 88, 0
0.02,3.9,4.2, 11, 0
0.02,3.94,4.2, 955, 0
0.02,4.0,4.2, 156, 0
0.02,3.68,4.2, 1, 0
0.02,3.84,4.2, 160, 0
0.02,3.8,4.2, 349, 0
0.02,3.7,4.2, 57, 0
0.02,4.24,4.2, 4, 0
0.02,3.94,4.2, 388, 0
0.02,3.74,4.2, 1016, 0
0.02,3.9,4.2, 343, 0
0.02,3.88,4.2, 2036, 0
0.02,3.78,4.2, 159, 0
0.02,3.86,4.2, 21, 0
0.02,4.0,4.2, 565, 0
0.02,4.06,4.2, 72, 0
0.02,4.04,4.2, 52, 0
0.02,3.94,4.2, 2633, 0
0.02,4.0,4.2, 547, 0
0.02,4.14,4.2, 370, 0
0.02,3.8,4.2, 41, 0
0.02,4.08,4.2, 117, 0
0.02,4.08,4.2, 51, 0
0.02,4.16,4.2, 7, 0
0.02,3.52,4.2, 531, 0
0.02,4.3,4.2, 1529, 0
0.02,3.74,4.2, 15, 0
0.02,4.04,4.2, 53, 0
0.02,3.44,4.2, 618, 0
0.02,3.48,4.2, 235, 0
0.02,3.86,4.2, 6, 0
0.02,3.7,4.2, 76, 0
0.02,4.22,4.2, 269, 0
0.02,4.12,4.2, 76, 0
0.02,3.5,4.2, 45, 0
0.02,4.0,4.2, 273, 0
0.02,4.12,4.2, 63, 0
0.02,4.0,4.2, 620, 0
0.02,3.96,4.2, 1578, 0
0.02,3.8,4.2, 187, 0
0.02,3.62,4.2, 355, 0
0.02,3.58,4.2, 4, 0
0.02,4.1,4.2, 25, 0
0.02,4.06,4.2, 313, 0
0.02,3.92,4.2, 1070, 0
0.02,3.78,4.2, 30, 0
0.02,3.62,4.2, 57, 0
0.02,4.02,4.2, 53, 0
0.02,3.72,4.2, 4796, 0
0.02,4.44,4.2, 41, 0
0.02,3.94,4.2, 177, 0
0.02,3.92,4.2, 36, 0
0.02,3.82,4.2, 11, 0
0.02,4.22,4.2, 65, 0
0.02,4.12,4.2, 27, 0
0.02,4.02,4.2, 44, 0
0.02,4.08,4.2, 95, 0
0.02,4.26,4.2, 18, 0
0.02,3.78,4.2, 488, 0
0.02,4.1,4.2, 145, 0
0.02,3.98,4.2, 28, 0
0.02,4.2,4.2, 80, 0
0.02,3.98,4.2, 439, 0
0.02,3.7,4.2, 193, 0
0.02,4.16,4.2, 76, 0
0.02,3.7,4.2, 174, 0
0.02,3.92,4.2, 15, 0
0.02,4.04,4.2, 73, 0
0.02,4.08,4.2, 39, 0
0.02,3.92,4.2, 1438, 0
0.02,4.12,4.2, 4088, 0
0.02,4.2,4.2, 1023, 0
0.02,4.06,4.2, 459, 0
0.02,4.02,4.2, 269, 0
0.02,3.9,4.2, 5643, 100
0.02,3.46,4.2, 298, 0
0.02,3.98,4.2, 51, 0
0.02,3.86,4.2, 52, 0
0.02,3.96,4.2, 372, 0
0.02,4.06,4.2, 159, 0
0.02,3.98,4.2, 11, 0
0.02,3.74,4.2, 1640, 0
0.02,3.68,4.2, 81, 0
0.02,3.74,4.2, 179, 0
0.02,3.7,4.2, 68, 0
0.02,3.74,4.2, 117, 0
0.02,3.94,4.2, 1320, 0
0.02,3.82,4.2, 210, 0
0.02,3.7,4.2, 8, 0
0.02,3.82,4.2, 102, 0
0.02,3.72,4.2, 14, 0
0.02,3.76,4.2, 363, 0
0.02,3.6,4.2, 7, 0
0.02,3.98,4.2, 12, 0
0.02,4.4,4.2, 937, 0
0.02,4.28,4.2, 40, 0
0.02,3.7,4.2, 185, 0
0.02,3.78,4.2, 259, 0
0.02,3.72,4.2, 18, 0
0.02,4.12,4.2, 4586, 0
0.02,3.58,4.2, 376, 0
0.02,3.8,4.2, 8061, 100
0.02,3.64,4.2, 123, 0
0.02,3.86,4.2, 7, 0
0.02,3.86,4.2, 373, 0
0.02,3.88,4.2, 146, 0
0.02,3.48,4.2, 25, 0
0.02,4.06,4.2, 8, 0
0.02,3.82,4.2, 253, 0
0.02,4.02,4.2, 9561, 100
0.02,3.92,4.2, 404, 0
0.02,3.78,4.2, 3488, 0
0.02,3.46,4.2, 665, 0
0.02,3.64,4.2, 220, 0
0.02,3.76,4.2, 293, 0
0.02,3.86,4.2, 20, 0
0.02,3.96,4.2, 146, 0
0.02,3.92,4.2, 9396, 0
0.02,3.96,4.2, 3, 0
0.02,3.86,4.2, 83, 0
0.02,3.7,4.2, 51, 0
0.02,3.84,4.2, 96, 0
0.02,3.8,4.2, 1639, 0
0.02,3.7,4.2, 54, 0
0.02,3.9,4.2, 277, 0
0.02,3.96,4.2, 1105, 0
0.02,4.42,4.2, 111, 0
0.02,3.94,4.2, 536, 0
0.02,4.1,4.2, 84, 0
0.02,3.72,4.2, 601, 0
0.02,3.66,4.2, 114, 0
0.02,4.02,4.2, 696, 0
0.02,4.06,4.2, 8355, 0
0.02,4.0,4.2, 1627, 0
0.02,4.02,4.2, 75, 0
0.02,4.12,4.2, 485, 0
0.02,3.92,4.2, 10, 0
0.02,3.96,4.2, 48, 0
0.02,3.86,4.2, 258, 0
0.02,3.78,4.2, 90, 0
0.02,3.62,4.2, 150, 0
0.02,4.22,4.2, 62, 0
0.02,3.7,4.2, 70, 0
0.02,3.82,4.2, 416, 0
0.02,3.88,4.2, 39, 0
0.02,4.02,4.2, 79, 0
0.02,4.12,4.2, 66, 0
0.02,4.12,4.2, 31, 0
0.02,3.94,4.2, 697, 0
0.02,3.98,4.2, 24, 0
0.02,3.9,4.2, 12, 0
0.02,4.1,4.2, 181, 0
0.02,3.56,4.2, 73, 0
0.02,3.92,4.2, 111, 0
0.02,3.78,4.2, 15, 0
0.02,4.06,4.2, 71, 0
0.02,3.92,4.2, 73, 0
0.02,3.6,4.2, 10463, 100
0.02,4.3,4.2, 587, 0
0.02,4.0,4.2, 63, 0
0.02,4.02,4.2, 28, 0
0.02,3.88,4.2, 932, 0
0.02,4.16,4.2, 33, 0
0.02,4.16,4.2, 70, 0
0.02,4.04,4.2, 20, 0
0.02,3.48,4.2, 2973, 0
0.02,4.14,4.2, 14, 0
0.02,3.74,4.2, 17, 0
0.02,3.82,4.2, 169, 0
0.02,3.74,4.2, 12, 0
0.02,3.82,4.2, 11, 0
0.02,4.24,4.2, 35, 0
0.02,4.04,4.2, 21, 0
0.02,3.98,4.2, 1219, 0
0.02,4.28,4.2, 74, 0
0.02,4.02,4.2, 7, 0
0.02,3.86,4.2, 3842, 100
0.02,3.82,4.2, 7, 0
0.02,4.06,4.2, 86, 0
0.02,3.64,4.2, 65, 0
0.02,3.8,4.2, 6433, 0
0.02,3.9,4.2, 13, 0
0.02,4.08,4.2, 470, 0
0.02,3.96,4.2, 50, 0
0.02,3.7,4.2, 7, 0
