p, k, b/c, n, result
0.02,3.7,3.7, 195, 0
0.02,4.0,3.7, 201, 0
0.02,4.18,3.7, 131, 0
0.02,4.1,3.7, 49, 0
0.02,4.1,3.7, 355, 0
0.02,4.02,3.7, 53, 0
0.02,3.92,3.7, 18, 0
0.02,3.84,3.7, 35, 0
0.02,3.58,3.7, 26, 0
0.02,3.78,3.7, 44, 0
0.02,3.84,3.7, 9, 0
0.02,4.32,3.7, 35, 0
0.02,3.84,3.7, 157, 0
0.02,3.96,3.7, 24, 0
0.02,3.56,3.7, 319, 0
0.02,3.82,3.7, 120, 0
0.02,3.82,3.7, 304, 0
0.02,4.18,3.7, 6633, 100
0.02,3.8,3.7, 51, 0
0.02,3.96,3.7, 8482, 100
0.02,3.8,3.7, 210, 0
0.02,4.02,3.7, 1, 0
0.02,4.42,3.7, 99, 0
0.02,4.08,3.7, 157, 0
0.02,4.02,3.7, 583, 0
0.02,4.18,3.7, 130, 0
0.02,4.06,3.7, 156, 0
0.02,3.88,3.7, 121, 0
0.02,4.16,3.7, 31, 0
0.02,4.06,3.7, 28, 0
0.02,3.96,3.7, 79, 0
0.02,3.82,3.7, 99, 0
0.02,3.56,3.7, 59, 0
0.02,4.16,3.7, 8, 0
0.02,3.82,3.7, 530, 0
0.02,3.72,3.7, 6, 0
0.02,3.72,3.7, 264, 0
0.02,3.68,3.7, 126, 0
0.02,4.04,3.7, 92, 0
0.02,3.8,3.7, 141, 0
0.02,3.82,3.7, 47, 0
0.02,4.06,3.7, 62, 0
0.02,3.78,3.7, 3, 0
0.02,4.0,3.7, 81, 0
0.02,3.9,3.7, 196, 0
0.02,3.64,3.7, 67, 0
0.02,3.84,3.7, 7414, 100
0.02,3.6,3.7, 66, 0
0.02,4.1,3.7, 326, 0
0.02,3.98,3.7, 373, 0
0.02,3.82,3.7, 67, 0
0.02,4.06,3.7, 312, 0
0.02,3.62,3.7, 319, 0
0.02,3.74,3.7, 57, 0
0.02,4.0,3.7, 189, 0
0.02,3.76,3.7, 29, 0
0.02,3.72,3.7, 77, 0
0.02,3.76,3.7, 23, 0
0.02,3.72,3.7, 99, 0
0.02,3.98,3.7, 1, 0
0.02,3.92,3.7, 28, 0
0.02,4.28,3.7, 119, 0
0.02,3.68,3.7, 52, 0
0.02,3.94,3.7, 115, 0
0.02,3.78,3.7, 1779, 0
0.02,4.06,3.7, 837, 0
0.02,3.94,3.7, 127, 0
0.02,4.16,3.7, 9, 0
0.02,3.86,3.7, 1887, 0
0.02,3.74,3.7, 92, 0
0.02,3.74,3.7, 129, 0
0.02,3.68,3.7, 63, 0
0.02,3.9,3.7, 21, 0
0.02,3.88,3.7, 27, 0
0.02,4.06,3.7, 126, 0
0.02,3.98,3.7, 112, 0
0.02,4.14,3.7, 153, 0
0.02,3.74,3.7, 615, 0
0.02,4.1,3.7, 368, 0
0.02,3.92,3.7, 105, 0
0.02,3.84,3.7, 222, 0
0.02,3.84,3.7, 196, 0
0.02,4.1,3.7, 111, 0
0.02,3.92,3.7, 10, 0
0.02,4.2,3.7, 154, 0
0.02,4.4,3.7, 26, 0
0.02,3.64,3.7, 110, 0
0.02,4.12,3.7, 64, 0
0.02,3.7,3.7, 3675, 0
0.02,3.98,3.7, 251, 0
0.02,3.86,3.7, 522, 0
0.02,4.08,3.7, 601, 0
0.02,4.06,3.7, 209, 0
0.02,3.94,3.7, 8, 0
0.02,4.02,3.7, 92, 0
0.02,3.98,3.7, 72, 0
0.02,4.12,3.7, 70, 0
0.02,3.7,3.7, 37, 0
0.02,4.06,3.7, 23, 0
0.02,3.82,3.7, 239, 0
0.02,3.9,3.7, 34, 0
0.02,3.76,3.7, 86, 0
0.02,4.36,3.7, 597, 0
0.02,4.04,3.7, 183, 0
0.02,4.08,3.7, 155, 0
0.02,3.94,3.7, 125, 0
0.02,3.98,3.7, 5557, 100
0.02,3.7,3.7, 67, 0
0.02,4.12,3.7, 494, 0
0.02,4.28,3.7, 29, 0
0.02,4.18,3.7, 436, 0
0.02,4.06,3.7, 7364, 100
0.02,4.14,3.7, 239, 0
0.02,3.86,3.7, 114, 0
0.02,3.9,3.7, 1197, 0
0.02,3.9,3.7, 1449, 0
0.02,3.96,3.7, 6, 0
0.02,3.84,3.7, 259, 0
0.02,4.34,3.7, 15, 0
0.02,4.22,3.7, 85, 0
0.02,4.02,3.7, 156, 0
0.02,4.0,3.7, 117, 0
0.02,3.76,3.7, 122, 0
0.02,3.82,3.7, 49, 0
0.02,4.12,3.7, 55, 0
0.02,3.74,3.7, 404, 0
0.02,4.06,3.7, 420, 0
0.02,3.74,3.7, 153, 0
0.02,3.94,3.7, 40, 0
0.02,4.26,3.7, 213, 0
0.02,3.94,3.7, 6858, 100
0.02,3.88,3.7, 1482, 0
0.02,3.9,3.7, 10, 0
0.02,3.96,3.7, 947, 0
0.02,3.9,3.7, 272, 0
0.02,3.92,3.7, 21, 0
0.02,3.86,3.7, 152, 0
0.02,3.34,3.7, 1399, 0
0.02,3.7,3.7, 575, 0
0.02,4.16,3.7, 55, 0
0.02,3.94,3.7, 107, 0
0.02,3.96,3.7, 66, 0
0.02,3.62,3.7, 12, 0
0.02,4.0,3.7, 4, 0
0.02,3.8,3.7, 55, 0
0.02,3.74,3.7, 4, 0
0.02,3.72,3.7, 9, 0
0.02,3.58,3.7, 20, 0
0.02,3.8,3.7, 218, 0
0.02,4.14,3.7, 53, 0
0.02,4.02,3.7, 57, 0
0.02,3.74,3.7, 294, 0
0.02,3.76,3.7, 71, 0
0.02,4.18,3.7, 8, 0
0.02,3.86,3.7, 111, 0
0.02,4.24,3.7, 407, 0
0.02,3.86,3.7, 286, 0
0.02,4.02,3.7, 271, 0
0.02,4.26,3.7, 28, 0
0.02,4.28,3.7, 41, 0
0.02,3.9,3.7, 29, 0
0.02,3.74,3.7, 92, 0
0.02,3.68,3.7, 26, 0
0.02,3.9,3.7, 81, 0
0.02,4.0,3.7, 81, 0
0.02,3.98,3.7, 296, 0
0.02,3.9,3.7, 1, 0
0.02,4.28,3.7, 89, 0
0.02,3.7,3.7, 217, 0
0.02,3.9,3.7, 33, 0
0.02,3.76,3.7, 91, 0
0.02,3.72,3.7, 245, 0
0.02,3.94,3.7, 235, 0
0.02,3.88,3.7, 123, 0
0.02,3.66,3.7, 148, 0
0.02,3.94,3.7, 367, 0
0.02,3.6,3.7, 1401, 0
0.02,3.76,3.7, 362, 0
0.02,3.98,3.7, 1991, 0
0.02,4.08,3.7, 255, 0
0.02,3.86,3.7, 84, 0
0.02,4.02,3.7, 107, 0
0.02,3.98,3.7, 2, 0
0.02,3.72,3.7, 177, 0
0.02,4.14,3.7, 173, 0
0.02,3.84,3.7, 9, 0
0.02,3.76,3.7, 190, 0
0.02,3.6,3.7, 35, 0
0.02,3.64,3.7, 144, 0
0.02,4.0,3.7, 303, 0
0.02,3.62,3.7, 568, 0
0.02,4.32,3.7, 553, 0
0.02,3.98,3.7, 240, 0
0.02,4.0,3.7, 161, 0
0.02,4.0,3.7, 4566, 100
0.02,3.86,3.7, 9, 0
0.02,3.98,3.7, 373, 0
0.02,3.92,3.7, 913, 0
0.02,3.76,3.7, 44, 0
0.02,3.94,3.7, 92, 0
0.02,4.28,3.7, 216, 0
0.02,3.88,3.7, 46, 0
0.02,4.16,3.7, 24, 0
0.02,3.9,3.7, 30, 0
0.02,3.78,3.7, 160, 0
0.02,4.04,3.7, 194, 0
0.02,4.0,3.7, 165, 0
0.02,3.8,3.7, 998, 0
0.02,3.52,3.7, 143, 0
0.02,3.96,3.7, 239, 0
0.02,3.88,3.7, 38, 0
0.02,3.86,3.7, 449, 0
0.02,4.06,3.7, 448, 0
0.02,3.98,3.7, 20, 0
0.02,3.92,3.7, 85, 0
0.02,3.74,3.7, 2094, 0
0.02,3.82,3.7, 1, 0
0.02,3.96,3.7, 52, 0
0.02,3.98,3.7, 125, 0
0.02,3.76,3.7, 107, 0
0.02,4.36,3.7, 5662, 100
0.02,3.9,3.7, 8917, 100
0.02,3.96,3.7, 194, 0
0.02,3.94,3.7, 223, 0
0.02,4.18,3.7, 24, 0
0.02,3.64,3.7, 50, 0
0.02,4.0,3.7, 181, 0
0.02,3.68,3.7, 149, 0
0.02,3.92,3.7, 140, 0
0.02,3.72,3.7, 114, 0
0.02,4.02,3.7, 634, 0
0.02,3.66,3.7, 21, 0
0.02,4.08,3.7, 9, 0
0.02,4.08,3.7, 96, 0
0.02,3.58,3.7, 43, 0
0.02,3.98,3.7, 466, 0
0.02,4.08,3.7, 2062, 0
0.02,3.98,3.7, 1662, 0
0.02,4.22,3.7, 43, 0
0.02,3.56,3.7, 81, 0
0.02,3.8,3.7, 212, 0
0.02,4.08,3.7, 49, 0
0.02,3.66,3.7, 84, 0
0.02,3.66,3.7, 1636, 0
0.02,3.88,3.7, 23, 0
0.02,3.88,3.7, 346, 0
0.02,4.14,3.7, 136, 0
0.02,4.08,3.7, 15, 0
0.02,3.74,3.7, 18, 0
0.02,3.7,3.7, 20, 0
0.02,4.1,3.7, 15, 0
0.02,4.16,3.7, 12, 0
0.02,3.98,3.7, 214, 0
0.02,3.94,3.7, 166, 0
0.02,3.64,3.7, 309, 0
0.02,3.74,3.7, 241, 0
0.02,3.96,3.7, 148, 0
0.02,3.84,3.7, 184, 0
0.02,3.96,3.7, 246, 0
0.02,4.04,3.7, 29, 0
0.02,3.84,3.7, 1043, 0
0.02,3.74,3.7, 284, 0
0.02,3.84,3.7, 195, 0
0.02,3.98,3.7, 4028, 0
0.02,4.12,3.7, 10144, 100
0.02,3.8,3.7, 47, 0
0.02,3.76,3.7, 155, 0
0.02,4.28,3.7, 106, 0
0.02,3.66,3.7, 67, 0
0.02,3.84,3.7, 70, 0
0.02,3.72,3.7, 240, 0
0.02,4.0,3.7, 75, 0
0.02,3.88,3.7, 169, 0
0.02,3.86,3.7, 5427, 0
0.02,3.9,3.7, 6, 0
0.02,4.16,3.7, 412, 0
0.02,3.9,3.7, 56, 0
0.02,4.06,3.7, 50, 0
0.02,3.76,3.7, 144, 0
0.02,3.84,3.7, 13248, 100
0.02,4.1,3.7, 647, 0
0.02,3.72,3.7, 57, 0
0.02,4.16,3.7, 65, 0
0.02,4.06,3.7, 236, 0
0.02,3.9,3.7, 143, 0
0.02,3.72,3.7, 454, 0
0.02,4.38,3.7, 643, 0
0.02,3.78,3.7, 21, 0
0.02,3.72,3.7, 72, 0
0.02,3.86,3.7, 35, 0
0.02,3.6,3.7, 1460, 0
0.02,4.02,3.7, 433, 0
0.02,3.56,3.7, 522, 0
0.02,3.58,3.7, 98, 0
0.02,3.66,3.7, 266, 0
0.02,4.24,3.7, 10852, 100
0.02,3.78,3.7, 9974, 100
0.02,4.3,3.7, 162, 0
0.02,3.9,3.7, 42, 0
0.02,4.14,3.7, 613, 0
0.02,4.36,3.7, 75, 0
0.02,4.04,3.7, 68, 0
0.02,4.0,3.7, 682, 0
0.02,3.72,3.7, 64, 0
0.02,3.68,3.7, 80, 0
0.02,3.96,3.7, 9, 0
0.02,4.0,3.7, 587, 0
0.02,3.58,3.7, 1890, 0
0.02,4.06,3.7, 6, 0
0.02,3.84,3.7, 792, 0
0.02,3.76,3.7, 38, 0
0.02,4.0,3.7, 77, 0
0.02,3.74,3.7, 916, 0
0.02,3.64,3.7, 14, 0
0.02,4.06,3.7, 8660, 0
0.02,3.76,3.7, 126, 0
0.02,4.66,3.7, 1104, 0
0.02,3.84,3.7, 1132, 0
0.02,4.06,3.7, 24, 0
0.02,4.1,3.7, 115, 0
0.02,4.22,3.7, 15, 0
0.02,4.0,3.7, 104, 0
0.02,4.04,3.7, 10, 0
0.02,4.0,3.7, 21, 0
0.02,4.46,3.7, 6, 0
0.02,3.56,3.7, 702, 0
0.02,3.8,3.7, 232, 0
0.02,3.64,3.7, 55, 0
0.02,4.24,3.7, 155, 0
0.02,3.52,3.7, 1133, 0
0.02,4.12,3.7, 11, 0
0.02,4.0,3.7, 2657, 0
0.02,4.0,3.7, 48, 0
0.02,3.96,3.7, 15, 0
0.02,3.78,3.7, 920, 0
0.02,3.72,3.7, 724, 0
0.02,3.92,3.7, 35, 0
0.02,3.72,3.7, 7374, 100
0.02,4.26,3.7, 21, 0
0.02,4.16,3.7, 1334, 0
0.02,3.78,3.7, 458, 0
0.02,4.0,3.7, 170, 0
0.02,3.96,3.7, 39, 0
0.02,3.82,3.7, 64, 0
0.02,3.78,3.7, 16, 0
0.02,3.98,3.7, 415, 0
0.02,3.94,3.7, 80, 0
0.02,3.68,3.7, 200, 0
0.02,3.8,3.7, 2448, 0
0.02,3.88,3.7, 34, 0
0.02,4.14,3.7, 8, 0
0.02,3.82,3.7, 94, 0
0.02,4.12,3.7, 370, 0
0.02,4.28,3.7, 92, 0
0.02,4.0,3.7, 2, 0
0.02,3.94,3.7, 27, 0
0.02,4.18,3.7, 72, 0
0.02,3.5,3.7, 378, 0
0.02,3.94,3.7, 66, 0
0.02,3.96,3.7, 60, 0
0.02,4.16,3.7, 14, 0
0.02,4.14,3.7, 585, 0
0.02,4.26,3.7, 62, 0
0.02,3.92,3.7, 117, 0
0.02,3.92,3.7, 807, 0
0.02,3.98,3.7, 22, 0
0.02,4.38,3.7, 65, 0
0.02,3.7,3.7, 120, 0
0.02,3.64,3.7, 212, 0
0.02,3.92,3.7, 88, 0
0.02,3.84,3.7, 171, 0
0.02,4.12,3.7, 219, 0
0.02,4.08,3.7, 10663, 100
0.02,3.82,3.7, 392, 0
0.02,4.16,3.7, 844, 0
0.02,4.04,3.7, 439, 0
0.02,3.9,3.7, 1939, 0
0.02,3.94,3.7, 540, 0
0.02,3.66,3.7, 20, 0
0.02,4.24,3.7, 38, 0
0.02,3.56,3.7, 93, 0
0.02,4.32,3.7, 341, 0
0.02,3.98,3.7, 13, 0
0.02,3.74,3.7, 78, 0
0.02,4.14,3.7, 7, 0
0.02,3.78,3.7, 119, 0
0.02,4.0,3.7, 6, 0
0.02,3.98,3.7, 1916, 0
0.02,4.2,3.7, 118, 0
0.02,4.12,3.7, 49, 0
0.02,4.0,3.7, 225, 0
0.02,4.0,3.7, 1514, 0
0.02,4.06,3.7, 2, 0
0.02,4.02,3.7, 9079, 100
0.02,4.02,3.7, 488, 0
0.02,4.0,3.7, 3387, 0
0.02,3.42,3.7, 3, 0
0.02,3.8,3.7, 30, 0
0.02,4.16,3.7, 757, 0
0.02,3.84,3.7, 163, 0
0.02,4.3,3.7, 901, 0
0.02,4.34,3.7, 20, 0
0.02,3.82,3.7, 30, 0
0.02,3.66,3.7, 611, 0
0.02,3.5,3.7, 209, 0
0.02,4.06,3.7, 351, 0
0.02,3.88,3.7, 13, 0
0.02,3.62,3.7, 143, 0
0.02,3.78,3.7, 54, 0
0.02,3.96,3.7, 23, 0
0.02,3.84,3.7, 149, 0
0.02,3.8,3.7, 31, 0
0.02,3.78,3.7, 83, 0
0.02,4.16,3.7, 21, 0
0.02,4.1,3.7, 29, 0
0.02,3.66,3.7, 35, 0
0.02,3.8,3.7, 100, 0
0.02,3.84,3.7, 679, 0
0.02,3.9,3.7, 3, 0
0.02,3.38,3.7, 14923, 100
0.02,3.88,3.7, 184, 0
0.02,4.12,3.7, 289, 0
0.02,4.1,3.7, 12793, 0
0.02,3.92,3.7, 852, 0
0.02,4.1,3.7, 60, 0
0.02,3.9,3.7, 131, 0
0.02,4.22,3.7, 215, 0
0.02,3.62,3.7, 27, 0
0.02,4.04,3.7, 769, 0
0.02,4.46,3.7, 167, 0
0.02,3.8,3.7, 64, 0
0.02,3.74,3.7, 164, 0
0.02,4.08,3.7, 351, 0
0.02,3.78,3.7, 195, 0
0.02,3.62,3.7, 1560, 0
0.02,4.36,3.7, 5114, 100
0.02,3.84,3.7, 107, 0
0.02,4.0,3.7, 1, 0
0.02,4.16,3.7, 573, 0
0.02,4.18,3.7, 235, 0
0.02,3.94,3.7, 167, 0
0.02,4.22,3.7, 55, 0
0.02,3.46,3.7, 218, 0
0.02,3.92,3.7, 134, 0
0.02,3.64,3.7, 2, 0
0.02,3.94,3.7, 41, 0
0.02,3.78,3.7, 9, 0
0.02,4.34,3.7, 12729, 0
0.02,3.74,3.7, 713, 0
0.02,3.86,3.7, 40, 0
0.02,4.16,3.7, 1453, 0
0.02,3.98,3.7, 53, 0
0.02,4.16,3.7, 20, 0
0.02,3.88,3.7, 4, 0
0.02,3.76,3.7, 817, 0
0.02,3.84,3.7, 103, 0
0.02,3.86,3.7, 108, 0
0.02,4.04,3.7, 23, 0
0.02,3.68,3.7, 84, 0
0.02,3.98,3.7, 3, 0
0.02,4.16,3.7, 74, 0
0.02,3.66,3.7, 5, 0
0.02,4.32,3.7, 106, 0
0.02,3.86,3.7, 101, 0
0.02,4.28,3.7, 113, 0
0.02,3.82,3.7, 640, 0
0.02,4.02,3.7, 538, 0
0.02,3.92,3.7, 87, 0
0.02,4.38,3.7, 92, 0
0.02,3.5,3.7, 343, 0
0.02,4.08,3.7, 357, 0
0.02,4.06,3.7, 92, 0
0.02,3.8,3.7, 591, 0
0.02,3.88,3.7, 237, 0
0.02,3.88,3.7, 106, 0
0.02,3.9,3.7, 6653, 100
0.02,4.04,3.7, 2, 0
0.02,3.74,3.7, 229, 0
0.02,3.84,3.7, 1217, 0
0.02,4.14,3.7, 152, 0
0.02,4.04,3.7, 128, 0
0.02,3.96,3.7, 13, 0
0.02,3.86,3.7, 37, 0
0.02,3.82,3.7, 98, 0
0.02,4.26,3.7, 1125, 0
0.02,4.02,3.7, 54, 0
0.02,3.42,3.7, 1485, 0
0.02,3.9,3.7, 111, 0
0.02,4.24,3.7, 700, 0
0.02,3.9,3.7, 93, 0
0.02,4.2,3.7, 734, 0
0.02,3.86,3.7, 33, 0
0.02,3.74,3.7, 1, 0
0.02,3.96,3.7, 2822, 0
0.02,3.54,3.7, 765, 0
0.02,4.02,3.7, 179, 0
0.02,4.2,3.7, 15, 0
0.02,4.06,3.7, 71, 0
0.02,4.24,3.7, 496, 0
0.02,3.84,3.7, 9, 0
0.02,4.1,3.7, 45, 0
0.02,3.54,3.7, 88, 0
0.02,3.76,3.7, 356, 0
0.02,4.12,3.7, 364, 0
0.02,4.04,3.7, 108, 0
0.02,3.76,3.7, 250, 0
0.02,4.02,3.7, 13, 0
0.02,3.94,3.7, 145, 0
0.02,3.9,3.7, 375, 0
0.02,3.9,3.7, 19, 0
0.02,3.88,3.7, 115, 0
0.02,4.06,3.7, 307, 0
0.02,4.06,3.7, 3447, 0
0.02,3.68,3.7, 228, 0
0.02,3.8,3.7, 73, 0
0.02,3.92,3.7, 445, 0
0.02,4.1,3.7, 28, 0
0.02,4.1,3.7, 6, 0
0.02,3.92,3.7, 93, 0
0.02,3.96,3.7, 65, 0
0.02,4.1,3.7, 615, 0
0.02,3.54,3.7, 12, 0
0.02,4.1,3.7, 47, 0
0.02,4.0,3.7, 1, 0
0.02,3.78,3.7, 10, 0
0.02,3.82,3.7, 3559, 0
0.02,4.28,3.7, 2515, 0
0.02,3.74,3.7, 293, 0
0.02,4.06,3.7, 423, 0
0.02,3.72,3.7, 10803, 100
0.02,4.2,3.7, 25, 0
0.02,4.1,3.7, 314, 0
0.02,3.78,3.7, 462, 0
0.02,3.66,3.7, 218, 0
0.02,3.88,3.7, 117, 0
0.02,3.68,3.7, 75, 0
0.02,3.88,3.7, 63, 0
0.02,3.54,3.7, 101, 0
0.02,3.62,3.7, 260, 0
0.02,3.82,3.7, 24, 0
0.02,4.06,3.7, 1312, 0
0.02,3.9,3.7, 72, 0
0.02,3.86,3.7, 88, 0
0.02,3.76,3.7, 283, 0
0.02,3.76,3.7, 30, 0
0.02,3.74,3.7, 8919, 100
0.02,3.8,3.7, 25, 0
0.02,3.72,3.7, 136, 0
0.02,4.1,3.7, 299, 0
0.02,3.64,3.7, 102, 0
0.02,3.84,3.7, 41, 0
0.02,3.9,3.7, 173, 0
0.02,3.96,3.7, 24, 0
0.02,4.04,3.7, 26, 0
0.02,3.84,3.7, 58, 0
0.02,3.82,3.7, 49, 0
0.02,3.94,3.7, 996, 0
0.02,4.04,3.7, 16, 0
0.02,3.8,3.7, 23, 0
0.02,4.08,3.7, 235, 0
0.02,3.64,3.7, 10, 0
0.02,4.1,3.7, 124, 0
0.02,3.82,3.7, 610, 0
0.02,3.9,3.7, 466, 0
0.02,3.98,3.7, 112, 0
0.02,4.04,3.7, 33, 0
0.02,3.72,3.7, 1011, 0
0.02,3.86,3.7, 27, 0
0.02,3.98,3.7, 3, 0
0.02,3.78,3.7, 486, 0
0.02,3.96,3.7, 15, 0
0.02,3.66,3.7, 77, 0
0.02,3.88,3.7, 129, 0
0.02,4.06,3.7, 130, 0
0.02,3.96,3.7, 57, 0
0.02,4.2,3.7, 78, 0
0.02,3.86,3.7, 2860, 0
0.02,3.74,3.7, 55, 0
0.02,3.86,3.7, 25, 0
0.02,3.76,3.7, 284, 0
0.02,4.12,3.7, 43, 0
0.02,3.78,3.7, 83, 0
0.02,3.74,3.7, 8384, 100
0.02,4.0,3.7, 25, 0
0.02,3.82,3.7, 281, 0
0.02,3.82,3.7, 76, 0
0.02,4.04,3.7, 149, 0
0.02,3.76,3.7, 92, 0
0.02,3.76,3.7, 13, 0
0.02,3.36,3.7, 23, 0
0.02,3.84,3.7, 148, 0
0.02,3.88,3.7, 7862, 100
0.02,3.56,3.7, 58, 0
0.02,3.88,3.7, 15, 0
0.02,3.92,3.7, 9324, 100
0.02,4.02,3.7, 248, 0
0.02,4.3,3.7, 55, 0
0.02,4.2,3.7, 490, 0
0.02,3.94,3.7, 2003, 0
0.02,3.88,3.7, 124, 0
0.02,4.16,3.7, 62, 0
0.02,3.86,3.7, 449, 0
0.02,4.18,3.7, 3209, 0
0.02,4.06,3.7, 205, 0
0.02,3.96,3.7, 84, 0
0.02,4.0,3.7, 376, 0
0.02,3.74,3.7, 954, 0
0.02,3.74,3.7, 27, 0
0.02,4.06,3.7, 14, 0
0.02,3.62,3.7, 5, 0
0.02,4.24,3.7, 33, 0
0.02,3.74,3.7, 333, 0
0.02,3.78,3.7, 1714, 0
0.02,4.22,3.7, 283, 0
0.02,4.16,3.7, 11737, 100
0.02,3.66,3.7, 70, 0
0.02,4.1,3.7, 1631, 0
0.02,4.32,3.7, 15, 0
0.02,3.88,3.7, 230, 0
0.02,3.96,3.7, 10, 0
0.02,3.96,3.7, 19, 0
0.02,3.78,3.7, 34, 0
0.02,3.9,3.7, 260, 0
0.02,3.98,3.7, 136, 0
0.02,3.8,3.7, 339, 0
0.02,3.94,3.7, 4, 0
0.02,3.74,3.7, 69, 0
0.02,4.04,3.7, 481, 0
0.02,3.98,3.7, 3, 0
0.02,3.84,3.7, 18, 0
0.02,3.76,3.7, 386, 0
0.02,3.92,3.7, 21, 0
0.02,3.84,3.7, 113, 0
0.02,3.86,3.7, 66, 0
0.02,3.86,3.7, 147, 0
0.02,4.0,3.7, 143, 0
0.02,3.82,3.7, 506, 0
0.02,3.96,3.7, 58, 0
0.02,4.14,3.7, 24, 0
0.02,3.74,3.7, 386, 0
0.02,3.84,3.7, 1885, 0
0.02,3.86,3.7, 8558, 100
0.02,4.24,3.7, 17, 0
0.02,3.92,3.7, 21, 0
0.02,4.28,3.7, 12, 0
0.02,4.08,3.7, 462, 0
0.02,4.26,3.7, 24, 0
0.02,3.96,3.7, 348, 0
0.02,3.86,3.7, 27, 0
0.02,3.78,3.7, 224, 0
0.02,3.92,3.7, 1352, 0
0.02,4.06,3.7, 9, 0
0.02,4.2,3.7, 304, 0
0.02,4.22,3.7, 8, 0
0.02,4.24,3.7, 27, 0
0.02,3.84,3.7, 768, 0
0.02,4.14,3.7, 3, 0
0.02,3.96,3.7, 143, 0
0.02,4.12,3.7, 123, 0
0.02,3.36,3.7, 19, 0
0.02,3.96,3.7, 815, 0
0.02,3.96,3.7, 2, 0
0.02,3.82,3.7, 2399, 0
0.02,3.48,3.7, 461, 0
0.02,3.72,3.7, 116, 0
0.02,3.98,3.7, 452, 0
0.02,3.82,3.7, 105, 0
0.02,3.84,3.7, 118, 0
0.02,4.12,3.7, 141, 0
0.02,3.68,3.7, 384, 0
0.02,4.16,3.7, 1545, 0
0.02,3.9,3.7, 460, 0
0.02,4.42,3.7, 11328, 100
0.02,3.9,3.7, 185, 0
0.02,3.86,3.7, 252, 0
0.02,3.9,3.7, 103, 0
0.02,3.64,3.7, 15, 0
0.02,3.72,3.7, 10487, 100
0.02,3.94,3.7, 643, 0
0.02,4.04,3.7, 10, 0
0.02,3.92,3.7, 33, 0
0.02,3.6,3.7, 51, 0
0.02,4.52,3.7, 13, 0
0.02,3.9,3.7, 25, 0
0.02,4.08,3.7, 2858, 0
0.02,4.1,3.7, 38, 0
0.02,4.04,3.7, 10, 0
0.02,4.02,3.7, 309, 0
0.02,3.78,3.7, 23, 0
0.02,4.0,3.7, 5, 0
0.02,3.84,3.7, 65, 0
0.02,3.72,3.7, 46, 0
0.02,3.7,3.7, 80, 0
0.02,3.52,3.7, 4441, 100
0.02,3.88,3.7, 164, 0
0.02,3.76,3.7, 13, 0
0.02,4.12,3.7, 3, 0
0.02,3.92,3.7, 987, 0
0.02,3.94,3.7, 76, 0
0.02,3.92,3.7, 89, 0
0.02,3.66,3.7, 232, 0
0.02,4.08,3.7, 940, 0
0.02,3.96,3.7, 78, 0
0.02,3.88,3.7, 46, 0
0.02,3.74,3.7, 23, 0
0.02,3.96,3.7, 484, 0
0.02,4.0,3.7, 1646, 0
0.02,4.0,3.7, 49, 0
0.02,3.82,3.7, 551, 0
0.02,3.9,3.7, 256, 0
0.02,4.06,3.7, 282, 0
0.02,4.12,3.7, 15, 0
0.02,3.76,3.7, 34, 0
0.02,3.74,3.7, 12, 0
0.02,4.1,3.7, 22, 0
0.02,4.2,3.7, 8, 0
0.02,3.88,3.7, 5, 0
0.02,3.56,3.7, 38, 0
0.02,3.8,3.7, 3091, 0
0.02,3.84,3.7, 681, 0
0.02,4.02,3.7, 23, 0
0.02,3.76,3.7, 62, 0
0.02,3.64,3.7, 15, 0
0.02,3.84,3.7, 23, 0
0.02,3.8,3.7, 262, 0
0.02,4.04,3.7, 15, 0
0.02,4.32,3.7, 1, 0
0.02,3.84,3.7, 84, 0
0.02,3.8,3.7, 161, 0
0.02,3.98,3.7, 2055, 0
0.02,3.44,3.7, 47, 0
0.02,3.92,3.7, 3, 0
0.02,4.24,3.7, 89, 0
0.02,3.74,3.7, 3, 0
0.02,3.74,3.7, 19, 0
0.02,3.84,3.7, 2428, 0
0.02,3.98,3.7, 27, 0
0.02,3.86,3.7, 24, 0
0.02,3.94,3.7, 61, 0
0.02,4.1,3.7, 18, 0
0.02,4.04,3.7, 49, 0
0.02,3.82,3.7, 36, 0
0.02,3.5,3.7, 420, 0
0.02,3.96,3.7, 5, 0
0.02,3.78,3.7, 20710, 100
0.02,3.92,3.7, 165, 0
0.02,3.92,3.7, 445, 0
0.02,4.36,3.7, 787, 0
0.02,3.94,3.7, 149, 0
0.02,4.16,3.7, 5, 0
0.02,3.74,3.7, 53, 0
0.02,3.66,3.7, 124, 0
0.02,3.92,3.7, 76, 0
0.02,3.8,3.7, 11, 0
0.02,3.98,3.7, 224, 0
0.02,4.02,3.7, 21, 0
0.02,3.9,3.7, 125, 0
0.02,4.04,3.7, 15, 0
0.02,4.12,3.7, 989, 0
0.02,3.96,3.7, 23, 0
0.02,4.06,3.7, 174, 0
0.02,3.8,3.7, 100, 0
0.02,3.72,3.7, 4, 0
0.02,3.72,3.7, 21013, 100
0.02,3.82,3.7, 82, 0
0.02,3.98,3.7, 39, 0
0.02,3.68,3.7, 91, 0
0.02,3.86,3.7, 13, 0
0.02,3.94,3.7, 36, 0
0.02,3.9,3.7, 42, 0
0.02,4.22,3.7, 676, 0
0.02,4.0,3.7, 37, 0
