p, k, b/c, n, result
0.02,3.8,4.3, 778, 0
0.02,3.88,4.3, 83, 0
0.02,3.56,4.3, 1005, 0
0.02,3.94,4.3, 3254, 0
0.02,3.82,4.3, 92, 0
0.02,3.88,4.3, 30, 0
0.02,3.82,4.3, 148, 0
0.02,4.24,4.3, 440, 0
0.02,4.14,4.3, 21, 0
0.02,4.04,4.3, 81, 0
0.02,3.9,4.3, 418, 0
0.02,4.04,4.3, 1, 0
0.02,3.98,4.3, 145, 0
0.02,3.7,4.3, 285, 0
0.02,3.86,4.3, 41, 0
0.02,4.0,4.3, 4056, 100
0.02,3.6,4.3, 116, 0
0.02,4.04,4.3, 115, 0
0.02,3.82,4.3, 8, 0
0.02,4.08,4.3, 892, 0
0.02,4.1,4.3, 1381, 0
0.02,3.82,4.3, 8, 0
0.02,4.14,4.3, 899, 0
0.02,3.88,4.3, 653, 0
0.02,3.86,4.3, 972, 0
0.02,4.04,4.3, 54, 0
0.02,3.74,4.3, 9, 0
0.02,3.98,4.3, 16, 0
0.02,3.8,4.3, 1, 0
0.02,3.98,4.3, 21, 0
0.02,3.84,4.3, 70, 0
0.02,3.72,4.3, 54, 0
0.02,3.86,4.3, 653, 0
0.02,4.18,4.3, 17, 0
0.02,3.98,4.3, 522, 0
0.02,3.64,4.3, 37, 0
0.02,3.76,4.3, 64, 0
0.02,3.82,4.3, 952, 0
0.02,4.26,4.3, 561, 0
0.02,3.82,4.3, 145, 0
0.02,3.94,4.3, 304, 0
0.02,3.84,4.3, 25, 0
0.02,4.28,4.3, 539, 0
0.02,3.88,4.3, 84, 0
0.02,3.82,4.3, 29, 0
0.02,3.76,4.3, 180, 0
0.02,4.12,4.3, 85, 0
0.02,3.84,4.3, 824, 0
0.02,3.52,4.3, 23, 0
0.02,3.9,4.3, 82, 0
0.02,4.28,4.3, 6, 0
0.02,3.8,4.3, 18, 0
0.02,3.66,4.3, 6319, 100
0.02,3.7,4.3, 14, 0
0.02,4.06,4.3, 145, 0
0.02,4.02,4.3, 3, 0
0.02,3.96,4.3, 370, 0
0.02,3.94,4.3, 2072, 0
0.02,4.02,4.3, 93, 0
0.02,4.16,4.3, 6, 0
0.02,3.78,4.3, 129, 0
0.02,3.9,4.3, 1, 0
0.02,3.64,4.3, 13041, 100
0.02,3.64,4.3, 1454, 0
0.02,4.0,4.3, 1387, 0
0.02,4.22,4.3, 524, 0
0.02,3.64,4.3, 21, 0
0.02,4.0,4.3, 153, 0
0.02,3.8,4.3, 4383, 100
0.02,3.5,4.3, 699, 0
0.02,4.06,4.3, 34, 0
0.02,3.54,4.3, 68, 0
0.02,4.06,4.3, 73, 0
0.02,4.18,4.3, 19, 0
0.02,4.4,4.3, 690, 0
0.02,3.58,4.3, 2, 0
0.02,3.68,4.3, 824, 0
0.02,3.94,4.3, 89, 0
0.02,3.88,4.3, 75, 0
0.02,4.1,4.3, 169, 0
0.02,3.88,4.3, 364, 0
0.02,4.14,4.3, 8, 0
0.02,3.98,4.3, 269, 0
0.02,4.02,4.3, 28, 0
0.02,3.98,4.3, 9697, 100
0.02,3.94,4.3, 15, 0
0.02,4.04,4.3, 34, 0
0.02,3.78,4.3, 420, 0
0.02,3.66,4.3, 490, 0
0.02,3.92,4.3, 27, 0
0.02,4.22,4.3, 61, 0
0.02,3.62,4.3, 98, 0
0.02,3.96,4.3, 90, 0
0.02,3.96,4.3, 115, 0
0.02,3.9,4.3, 29, 0
0.02,3.96,4.3, 6, 0
0.02,3.78,4.3, 377, 0
0.02,4.12,4.3, 421, 0
0.02,4.02,4.3, 152, 0
0.02,3.64,4.3, 15, 0
0.02,3.8,4.3, 25, 0
0.02,4.0,4.3, 57, 0
0.02,4.2,4.3, 346, 0
0.02,4.02,4.3, 60, 0
0.02,3.72,4.3, 11, 0
0.02,3.72,4.3, 10, 0
0.02,4.08,4.3, 174, 0
0.02,3.84,4.3, 6, 0
0.02,3.88,4.3, 105, 0
0.02,3.92,4.3, 3, 0
0.02,3.94,4.3, 20, 0
0.02,3.66,4.3, 21, 0
0.02,3.7,4.3, 2710, 0
0.02,4.06,4.3, 13, 0
0.02,3.8,4.3, 102, 0
0.02,3.66,4.3, 78, 0
0.02,3.8,4.3, 80, 0
0.02,3.86,4.3, 23, 0
0.02,4.34,4.3, 590, 0
0.02,3.86,4.3, 2283, 0
0.02,3.78,4.3, 16, 0
0.02,4.12,4.3, 983, 0
0.02,3.88,4.3, 554, 0
0.02,4.0,4.3, 4, 0
0.02,3.76,4.3, 7, 0
0.02,3.88,4.3, 261, 0
0.02,4.18,4.3, 8, 0
0.02,3.76,4.3, 96, 0
0.02,4.0,4.3, 1266, 0
0.02,3.92,4.3, 90, 0
0.02,4.16,4.3, 8, 0
0.02,4.2,4.3, 24, 0
0.02,3.8,4.3, 5456, 100
0.02,4.22,4.3, 1142, 0
0.02,4.36,4.3, 86, 0
0.02,3.86,4.3, 116, 0
0.02,3.88,4.3, 69, 0
0.02,4.02,4.3, 58, 0
0.02,3.86,4.3, 82, 0
0.02,3.94,4.3, 71, 0
0.02,4.26,4.3, 230, 0
0.02,4.1,4.3, 169, 0
0.02,3.92,4.3, 18, 0
0.02,3.92,4.3, 3011, 0
0.02,3.64,4.3, 529, 0
0.02,3.76,4.3, 72, 0
0.02,4.24,4.3, 195, 0
0.02,3.96,4.3, 4, 0
0.02,3.78,4.3, 1937, 0
0.02,3.76,4.3, 514, 0
0.02,3.78,4.3, 43, 0
0.02,3.9,4.3, 74, 0
0.02,4.26,4.3, 60, 0
0.02,4.16,4.3, 80, 0
0.02,3.72,4.3, 178, 0
0.02,3.98,4.3, 63, 0
0.02,4.18,4.3, 81, 0
0.02,3.88,4.3, 126, 0
0.02,3.66,4.3, 11, 0
0.02,3.68,4.3, 513, 0
0.02,3.88,4.3, 2560, 0
0.02,3.8,4.3, 381, 0
0.02,3.8,4.3, 1610, 0
0.02,3.96,4.3, 103, 0
0.02,3.8,4.3, 255, 0
0.02,3.68,4.3, 4578, 0
0.02,4.12,4.3, 97, 0
0.02,3.8,4.3, 3, 0
0.02,3.42,4.3, 45, 0
0.02,4.34,4.3, 5, 0
0.02,4.24,4.3, 36, 0
0.02,3.86,4.3, 170, 0
0.02,3.92,4.3, 869, 0
0.02,4.24,4.3, 28, 0
0.02,4.14,4.3, 61, 0
0.02,3.8,4.3, 118, 0
0.02,3.84,4.3, 259, 0
0.02,3.84,4.3, 310, 0
0.02,4.28,4.3, 85, 0
0.02,3.58,4.3, 2416, 0
0.02,4.18,4.3, 371, 0
0.02,3.86,4.3, 8, 0
0.02,4.14,4.3, 199, 0
0.02,4.08,4.3, 2210, 0
0.02,3.66,4.3, 179, 0
0.02,3.74,4.3, 44, 0
0.02,3.8,4.3, 24, 0
0.02,3.64,4.3, 438, 0
0.02,4.02,4.3, 82, 0
0.02,3.96,4.3, 256, 0
0.02,3.86,4.3, 795, 0
0.02,3.8,4.3, 96, 0
0.02,4.26,4.3, 114, 0
0.02,3.82,4.3, 694, 0
0.02,3.8,4.3, 1, 0
0.02,4.2,4.3, 1069, 0
0.02,4.14,4.3, 704, 0
0.02,4.1,4.3, 122, 0
0.02,4.06,4.3, 19, 0
0.02,3.96,4.3, 521, 0
0.02,3.7,4.3, 42, 0
0.02,4.0,4.3, 132, 0
0.02,3.86,4.3, 32, 0
0.02,3.9,4.3, 37, 0
0.02,3.4,4.3, 226, 0
0.02,3.96,4.3, 46, 0
0.02,3.6,4.3, 18, 0
0.02,3.76,4.3, 20, 0
0.02,4.0,4.3, 15, 0
0.02,3.72,4.3, 504, 0
0.02,4.04,4.3, 6, 0
0.02,3.64,4.3, 59, 0
0.02,4.02,4.3, 51, 0
0.02,3.66,4.3, 174, 0
0.02,4.02,4.3, 48, 0
0.02,3.72,4.3, 238, 0
0.02,4.1,4.3, 161, 0
0.02,4.1,4.3, 24, 0
0.02,4.04,4.3, 91, 0
0.02,3.92,4.3, 602, 0
0.02,3.72,4.3, 295, 0
0.02,3.66,4.3, 133, 0
0.02,4.02,4.3, 13, 0
0.02,4.14,4.3, 425, 0
0.02,3.96,4.3, 122, 0
0.02,4.18,4.3, 48, 0
0.02,3.92,4.3, 72, 0
0.02,4.02,4.3, 2143, 0
0.02,4.24,4.3, 79, 0
0.02,3.56,4.3, 615, 0
0.02,3.7,4.3, 362, 0
0.02,3.62,4.3, 154, 0
0.02,3.94,4.3, 60, 0
0.02,4.02,4.3, 3393, 0
0.02,3.8,4.3, 72, 0
0.02,3.76,4.3, 4655, 0
0.02,3.8,4.3, 2410, 0
0.02,4.12,4.3, 220, 0
0.02,3.98,4.3, 100, 0
0.02,3.92,4.3, 126, 0
0.02,3.86,4.3, 384, 0
0.02,4.0,4.3, 701, 0
0.02,4.04,4.3, 514, 0
0.02,4.04,4.3, 136, 0
0.02,4.04,4.3, 216, 0
0.02,4.08,4.3, 835, 0
0.02,3.94,4.3, 58, 0
0.02,3.9,4.3, 2, 0
0.02,3.74,4.3, 331, 0
0.02,3.82,4.3, 1293, 0
0.02,3.84,4.3, 27, 0
0.02,3.9,4.3, 12335, 100
0.02,3.94,4.3, 1325, 0
0.02,4.1,4.3, 548, 0
0.02,3.9,4.3, 74, 0
0.02,3.96,4.3, 95, 0
0.02,4.38,4.3, 6423, 100
0.02,3.44,4.3, 55, 0
0.02,3.86,4.3, 12, 0
0.02,3.94,4.3, 1502, 0
0.02,4.32,4.3, 451, 0
0.02,4.06,4.3, 17604, 0
0.02,3.82,4.3, 46, 0
0.02,3.96,4.3, 740, 0
0.02,3.74,4.3, 888, 0
0.02,3.78,4.3, 165, 0
0.02,4.24,4.3, 90, 0
0.02,3.62,4.3, 345, 0
0.02,4.04,4.3, 59, 0
0.02,3.76,4.3, 134, 0
0.02,3.82,4.3, 311, 0
0.02,4.22,4.3, 163, 0
0.02,4.02,4.3, 56, 0
0.02,4.26,4.3, 885, 0
0.02,3.82,4.3, 185, 0
0.02,3.78,4.3, 300, 0
0.02,3.88,4.3, 121, 0
0.02,4.06,4.3, 1238, 0
0.02,3.86,4.3, 54, 0
0.02,3.76,4.3, 18, 0
0.02,4.08,4.3, 38, 0
0.02,3.84,4.3, 62, 0
0.02,4.14,4.3, 1450, 0
0.02,3.82,4.3, 44, 0
0.02,3.82,4.3, 17, 0
0.02,3.78,4.3, 3, 0
0.02,3.98,4.3, 155, 0
0.02,3.9,4.3, 49, 0
0.02,4.12,4.3, 34, 0
0.02,4.1,4.3, 2, 0
0.02,3.86,4.3, 332, 0
0.02,4.28,4.3, 25, 0
0.02,3.76,4.3, 113, 0
0.02,4.08,4.3, 141, 0
0.02,4.16,4.3, 49, 0
0.02,3.96,4.3, 9, 0
0.02,4.18,4.3, 182, 0
0.02,4.1,4.3, 61, 0
0.02,3.92,4.3, 19, 0
0.02,3.76,4.3, 50, 0
0.02,3.76,4.3, 8, 0
0.02,3.98,4.3, 28, 0
0.02,4.08,4.3, 124, 0
0.02,4.04,4.3, 15, 0
0.02,3.64,4.3, 21, 0
0.02,4.12,4.3, 51, 0
0.02,3.74,4.3, 114, 0
0.02,3.92,4.3, 8, 0
0.02,4.08,4.3, 1943, 0
0.02,4.02,4.3, 142, 0
0.02,3.98,4.3, 408, 0
0.02,3.76,4.3, 160, 0
0.02,3.88,4.3, 196, 0
0.02,3.78,4.3, 145, 0
0.02,3.72,4.3, 194, 0
0.02,3.68,4.3, 1080, 0
0.02,3.96,4.3, 3332, 0
0.02,4.24,4.3, 53, 0
0.02,3.88,4.3, 106, 0
0.02,3.9,4.3, 47, 0
0.02,3.94,4.3, 7, 0
0.02,3.74,4.3, 118, 0
0.02,3.86,4.3, 1270, 0
0.02,4.14,4.3, 54, 0
0.02,3.7,4.3, 158, 0
0.02,3.82,4.3, 24896, 100
0.02,4.06,4.3, 119, 0
0.02,3.72,4.3, 20, 0
0.02,4.0,4.3, 17450, 100
0.02,3.8,4.3, 313, 0
0.02,3.82,4.3, 2566, 0
0.02,4.14,4.3, 522, 0
0.02,4.04,4.3, 1609, 0
0.02,3.9,4.3, 307, 0
0.02,4.1,4.3, 304, 0
0.02,3.94,4.3, 997, 0
0.02,4.1,4.3, 5197, 0
0.02,3.66,4.3, 77, 0
0.02,4.12,4.3, 6, 0
0.02,3.88,4.3, 178, 0
0.02,3.76,4.3, 26, 0
0.02,3.84,4.3, 31, 0
0.02,3.76,4.3, 2, 0
0.02,3.72,4.3, 26, 0
0.02,3.92,4.3, 26, 0
0.02,4.04,4.3, 292, 0
0.02,3.46,4.3, 10, 0
0.02,4.24,4.3, 82, 0
0.02,3.82,4.3, 161, 0
0.02,3.54,4.3, 101, 0
0.02,3.88,4.3, 105, 0
0.02,3.92,4.3, 21, 0
0.02,3.92,4.3, 139, 0
0.02,3.8,4.3, 1694, 0
0.02,3.78,4.3, 12, 0
0.02,3.72,4.3, 220, 0
0.02,4.1,4.3, 2471, 0
0.02,4.04,4.3, 262, 0
0.02,4.18,4.3, 7, 0
0.02,3.94,4.3, 43, 0
0.02,3.88,4.3, 149, 0
0.02,3.84,4.3, 2, 0
0.02,4.06,4.3, 616, 0
0.02,3.92,4.3, 279, 0
0.02,3.86,4.3, 10, 0
0.02,3.64,4.3, 573, 0
0.02,4.16,4.3, 67, 0
0.02,4.18,4.3, 174, 0
0.02,3.98,4.3, 1310, 0
0.02,4.12,4.3, 161, 0
0.02,4.2,4.3, 8533, 100
0.02,4.08,4.3, 10981, 100
0.02,4.04,4.3, 20, 0
0.02,3.84,4.3, 160, 0
0.02,4.06,4.3, 10, 0
0.02,3.98,4.3, 817, 0
0.02,3.62,4.3, 123, 0
0.02,3.5,4.3, 90, 0
0.02,3.88,4.3, 73, 0
0.02,3.8,4.3, 150, 0
0.02,3.86,4.3, 1356, 0
0.02,3.94,4.3, 110, 0
0.02,3.84,4.3, 43, 0
0.02,3.94,4.3, 114, 0
0.02,3.8,4.3, 26, 0
0.02,3.58,4.3, 5, 0
0.02,3.78,4.3, 13, 0
0.02,3.86,4.3, 111, 0
0.02,4.16,4.3, 11, 0
0.02,3.9,4.3, 132, 0
0.02,3.7,4.3, 186, 0
0.02,4.28,4.3, 6, 0
0.02,3.88,4.3, 21, 0
0.02,4.1,4.3, 519, 0
0.02,3.9,4.3, 19, 0
0.02,4.04,4.3, 58, 0
0.02,4.28,4.3, 591, 0
0.02,3.96,4.3, 428, 0
0.02,3.92,4.3, 114, 0
0.02,3.54,4.3, 502, 0
0.02,3.76,4.3, 11877, 0
0.02,3.76,4.3, 147, 0
0.02,3.66,4.3, 35, 0
0.02,4.0,4.3, 132, 0
0.02,4.02,4.3, 10, 0
0.02,3.9,4.3, 79, 0
0.02,3.92,4.3, 35, 0
0.02,3.64,4.3, 45, 0
0.02,3.64,4.3, 207, 0
0.02,3.44,4.3, 74, 0
0.02,3.86,4.3, 105, 0
0.02,3.84,4.3, 706, 0
0.02,3.86,4.3, 1890, 0
0.02,3.76,4.3, 257, 0
0.02,3.62,4.3, 43, 0
0.02,4.2,4.3, 58, 0
0.02,3.96,4.3, 327, 0
0.02,3.88,4.3, 4, 0
0.02,3.96,4.3, 15, 0
0.02,4.04,4.3, 133, 0
0.02,4.02,4.3, 39, 0
0.02,3.78,4.3, 8, 0
0.02,3.96,4.3, 124, 0
0.02,4.18,4.3, 692, 0
0.02,4.02,4.3, 134, 0
0.02,3.56,4.3, 4008, 0
0.02,3.88,4.3, 5, 0
0.02,4.7,4.3, 269, 0
0.02,3.98,4.3, 16, 0
0.02,3.74,4.3, 48, 0
0.02,3.94,4.3, 35, 0
0.02,4.04,4.3, 324, 0
0.02,3.84,4.3, 177, 0
0.02,3.58,4.3, 2334, 0
0.02,3.68,4.3, 278, 0
0.02,4.22,4.3, 164, 0
0.02,3.52,4.3, 50, 0
0.02,3.94,4.3, 4367, 100
0.02,3.84,4.3, 6, 0
0.02,3.98,4.3, 24, 0
0.02,3.78,4.3, 21, 0
0.02,3.84,4.3, 108, 0
0.02,3.96,4.3, 47, 0
0.02,3.94,4.3, 135, 0
0.02,4.38,4.3, 97, 0
0.02,3.74,4.3, 7037, 0
0.02,3.82,4.3, 56, 0
0.02,3.78,4.3, 157, 0
0.02,3.68,4.3, 645, 0
0.02,3.76,4.3, 338, 0
0.02,4.34,4.3, 53, 0
0.02,3.8,4.3, 195, 0
0.02,3.96,4.3, 393, 0
0.02,3.98,4.3, 401, 0
0.02,4.08,4.3, 166, 0
0.02,4.04,4.3, 3, 0
0.02,3.86,4.3, 138, 0
0.02,3.68,4.3, 134, 0
0.02,3.48,4.3, 6, 0
0.02,3.82,4.3, 555, 0
0.02,3.96,4.3, 70, 0
0.02,4.0,4.3, 16, 0
0.02,4.16,4.3, 73, 0
0.02,3.88,4.3, 5, 0
0.02,3.72,4.3, 12, 0
0.02,3.44,4.3, 397, 0
0.02,3.98,4.3, 62, 0
0.02,3.68,4.3, 12, 0
0.02,4.0,4.3, 1477, 0
0.02,4.02,4.3, 19, 0
0.02,3.84,4.3, 78, 0
0.02,3.96,4.3, 125, 0
0.02,3.64,4.3, 3, 0
0.02,3.98,4.3, 11, 0
0.02,4.28,4.3, 113, 0
0.02,4.1,4.3, 216, 0
0.02,3.88,4.3, 67, 0
0.02,3.98,4.3, 212, 0
0.02,4.0,4.3, 2, 0
0.02,3.74,4.3, 21, 0
0.02,3.36,4.3, 359, 0
0.02,3.68,4.3, 58, 0
0.02,3.96,4.3, 40, 0
0.02,3.86,4.3, 19, 0
0.02,3.88,4.3, 35, 0
0.02,4.04,4.3, 10, 0
0.02,4.1,4.3, 389, 0
0.02,4.0,4.3, 169, 0
0.02,3.98,4.3, 222, 0
0.02,4.06,4.3, 18196, 0
0.02,3.54,4.3, 176, 0
0.02,3.58,4.3, 23, 0
0.02,3.86,4.3, 165, 0
0.02,4.16,4.3, 283, 0
0.02,4.14,4.3, 14, 0
0.02,3.92,4.3, 20, 0
0.02,3.96,4.3, 6319, 100
0.02,3.96,4.3, 502, 0
0.02,3.96,4.3, 83, 0
0.02,3.82,4.3, 31, 0
0.02,3.92,4.3, 1398, 0
0.02,3.72,4.3, 316, 0
0.02,3.94,4.3, 3, 0
0.02,3.98,4.3, 152, 0
0.02,3.82,4.3, 56, 0
0.02,3.82,4.3, 74, 0
0.02,3.82,4.3, 1460, 0
0.02,4.04,4.3, 41, 0
0.02,3.8,4.3, 23, 0
0.02,3.84,4.3, 1272, 0
0.02,3.92,4.3, 11, 0
0.02,4.0,4.3, 166, 0
0.02,4.3,4.3, 301, 0
0.02,3.92,4.3, 122, 0
0.02,3.96,4.3, 10, 0
0.02,3.94,4.3, 108, 0
0.02,3.86,4.3, 21, 0
0.02,3.74,4.3, 509, 0
0.02,3.68,4.3, 58, 0
0.02,3.8,4.3, 126, 0
0.02,3.94,4.3, 404, 0
0.02,4.26,4.3, 6, 0
0.02,3.58,4.3, 75, 0
0.02,4.18,4.3, 1292, 0
0.02,3.74,4.3, 359, 0
0.02,3.72,4.3, 315, 0
0.02,3.96,4.3, 315, 0
0.02,3.34,4.3, 16, 0
0.02,3.96,4.3, 167, 0
0.02,4.18,4.3, 774, 0
0.02,3.78,4.3, 252, 0
0.02,4.04,4.3, 181, 0
0.02,3.8,4.3, 20, 0
0.02,3.84,4.3, 133, 0
0.02,3.56,4.3, 52, 0
0.02,3.72,4.3, 22, 0
0.02,3.72,4.3, 92, 0
0.02,3.88,4.3, 4, 0
0.02,3.54,4.3, 39, 0
0.02,3.64,4.3, 1730, 0
0.02,3.56,4.3, 916, 0
0.02,3.84,4.3, 14, 0
0.02,3.96,4.3, 504, 0
0.02,3.96,4.3, 372, 0
0.02,3.58,4.3, 129, 0
0.02,4.04,4.3, 49, 0
0.02,3.92,4.3, 395, 0
0.02,3.88,4.3, 79, 0
0.02,3.64,4.3, 21, 0
0.02,4.0,4.3, 4276, 0
0.02,4.0,4.3, 15, 0
0.02,3.72,4.3, 116, 0
0.02,3.78,4.3, 936, 0
0.02,4.02,4.3, 1, 0
0.02,3.9,4.3, 360, 0
0.02,4.04,4.3, 5, 0
0.02,3.68,4.3, 37, 0
0.02,4.02,4.3, 55, 0
0.02,3.78,4.3, 792, 0
0.02,4.04,4.3, 153, 0
0.02,3.66,4.3, 21, 0
0.02,3.64,4.3, 1198, 0
0.02,3.96,4.3, 354, 0
0.02,3.64,4.3, 129, 0
0.02,3.88,4.3, 6358, 100
0.02,3.82,4.3, 119, 0
0.02,3.74,4.3, 124, 0
0.02,3.78,4.3, 11, 0
0.02,3.72,4.3, 13866, 100
0.02,3.64,4.3, 1597, 0
0.02,3.84,4.3, 33, 0
0.02,4.0,4.3, 331, 0
0.02,3.58,4.3, 1369, 0
0.02,3.78,4.3, 45, 0
0.02,4.36,4.3, 403, 0
0.02,3.92,4.3, 10, 0
0.02,4.12,4.3, 59, 0
0.02,4.02,4.3, 327, 0
0.02,3.76,4.3, 176, 0
0.02,3.7,4.3, 677, 0
0.02,4.02,4.3, 137, 0
0.02,4.18,4.3, 1, 0
0.02,3.94,4.3, 31, 0
0.02,3.8,4.3, 349, 0
0.02,3.76,4.3, 22, 0
0.02,3.9,4.3, 83, 0
0.02,3.98,4.3, 3, 0
0.02,4.04,4.3, 54, 0
0.02,3.88,4.3, 166, 0
0.02,3.78,4.3, 17, 0
0.02,3.92,4.3, 11, 0
0.02,4.36,4.3, 215, 0
0.02,4.0,4.3, 142, 0
0.02,3.68,4.3, 962, 0
0.02,3.74,4.3, 1245, 0
0.02,3.84,4.3, 66, 0
0.02,3.96,4.3, 12, 0
0.02,3.8,4.3, 23, 0
0.02,3.98,4.3, 228, 0
0.02,4.14,4.3, 137, 0
0.02,4.12,4.3, 91, 0
0.02,3.8,4.3, 115, 0
0.02,3.82,4.3, 109, 0
0.02,3.82,4.3, 20, 0
0.02,3.56,4.3, 1315, 0
0.02,3.8,4.3, 177, 0
0.02,4.02,4.3, 116, 0
0.02,4.06,4.3, 1299, 0
0.02,4.1,4.3, 302, 0
0.02,3.48,4.3, 305, 0
0.02,4.16,4.3, 125, 0
0.02,3.94,4.3, 25, 0
0.02,4.22,4.3, 26, 0
0.02,4.12,4.3, 65, 0
0.02,4.0,4.3, 113, 0
0.02,3.74,4.3, 4, 0
0.02,3.72,4.3, 171, 0
0.02,3.76,4.3, 44, 0
0.02,3.76,4.3, 2854, 0
0.02,3.8,4.3, 1472, 0
0.02,4.02,4.3, 164, 0
0.02,4.04,4.3, 15, 0
0.02,3.88,4.3, 499, 0
0.02,4.16,4.3, 172, 0
0.02,3.9,4.3, 48, 0
0.02,4.16,4.3, 132, 0
0.02,4.14,4.3, 88, 0
0.02,3.82,4.3, 5, 0
0.02,3.86,4.3, 54, 0
0.02,3.84,4.3, 6004, 100
0.02,3.64,4.3, 538, 0
0.02,3.92,4.3, 56, 0
0.02,3.88,4.3, 8, 0
0.02,4.06,4.3, 231, 0
0.02,3.52,4.3, 4, 0
0.02,4.02,4.3, 1477, 0
0.02,3.82,4.3, 6, 0
0.02,4.02,4.3, 306, 0
0.02,3.9,4.3, 601, 0
0.02,4.14,4.3, 580, 0
0.02,4.06,4.3, 1418, 0
0.02,4.06,4.3, 553, 0
0.02,3.94,4.3, 7, 0
0.02,3.62,4.3, 174, 0
0.02,3.96,4.3, 7, 0
0.02,4.08,4.3, 155, 0
0.02,3.84,4.3, 34, 0
0.02,3.68,4.3, 123, 0
0.02,3.72,4.3, 39, 0
0.02,3.88,4.3, 398, 0
0.02,3.36,4.3, 5, 0
0.02,3.82,4.3, 5395, 0
0.02,4.02,4.3, 872, 0
0.02,3.84,4.3, 9, 0
0.02,4.1,4.3, 94, 0
0.02,3.84,4.3, 289, 0
0.02,3.92,4.3, 180, 0
0.02,3.88,4.3, 140, 0
0.02,3.84,4.3, 17, 0
0.02,3.74,4.3, 274, 0
0.02,3.64,4.3, 63, 0
0.02,3.72,4.3, 794, 0
0.02,3.72,4.3, 26, 0
0.02,3.78,4.3, 47, 0
0.02,3.98,4.3, 170, 0
0.02,3.8,4.3, 197, 0
0.02,4.2,4.3, 7, 0
0.02,3.84,4.3, 44, 0
0.02,4.1,4.3, 25, 0
0.02,3.88,4.3, 2368, 0
0.02,3.5,4.3, 11534, 100
0.02,3.76,4.3, 10, 0
0.02,4.06,4.3, 28, 0
0.02,4.04,4.3, 102, 0
0.02,3.68,4.3, 30, 0
0.02,3.86,4.3, 1253, 0
0.02,3.9,4.3, 6, 0
0.02,3.88,4.3, 64, 0
0.02,3.98,4.3, 129, 0
0.02,4.06,4.3, 40, 0
0.02,3.82,4.3, 1396, 0
0.02,4.22,4.3, 33, 0
0.02,3.9,4.3, 63, 0
0.02,3.82,4.3, 136, 0
0.02,3.88,4.3, 14, 0
0.02,3.98,4.3, 12, 0
0.02,3.98,4.3, 112, 0
0.02,4.08,4.3, 2743, 0
0.02,4.02,4.3, 5, 0
0.02,4.0,4.3, 107, 0
0.02,4.4,4.3, 806, 0
0.02,3.72,4.3, 2431, 0
0.02,3.92,4.3, 13, 0
0.02,4.1,4.3, 19, 0
0.02,3.62,4.3, 22, 0
0.02,3.96,4.3, 26870, 100
0.02,4.02,4.3, 30, 0
0.02,3.96,4.3, 765, 0
0.02,4.24,4.3, 34, 0
0.02,3.74,4.3, 57, 0
0.02,4.1,4.3, 33, 0
0.02,3.82,4.3, 434, 0
0.02,4.26,4.3, 9117, 100
0.02,4.0,4.3, 16, 0
0.02,4.02,4.3, 158, 0
0.02,3.82,4.3, 311, 0
0.02,4.08,4.3, 1176, 0
0.02,4.12,4.3, 131, 0
0.02,4.38,4.3, 25, 0
0.02,3.8,4.3, 94, 0
0.02,3.74,4.3, 12, 0
0.02,3.84,4.3, 236, 0
0.02,4.0,4.3, 6806, 0
0.02,3.98,4.3, 3770, 0
0.02,4.08,4.3, 30, 0
0.02,3.72,4.3, 74, 0
0.02,4.1,4.3, 167, 0
0.02,3.8,4.3, 719, 0
0.02,3.68,4.3, 230, 0
0.02,4.1,4.3, 135, 0
0.02,4.04,4.3, 34, 0
0.02,3.78,4.3, 281, 0
0.02,3.58,4.3, 3, 0
0.02,4.18,4.3, 959, 0
0.02,3.9,4.3, 67, 0
0.02,4.0,4.3, 3, 0
0.02,3.66,4.3, 2, 0
0.02,3.76,4.3, 77, 0
0.02,3.86,4.3, 1147, 0
0.02,4.14,4.3, 62, 0
0.02,3.7,4.3, 30, 0
0.02,3.62,4.3, 90, 0
0.02,4.1,4.3, 8, 0
0.02,3.92,4.3, 15, 0
0.02,3.98,4.3, 133, 0
0.02,3.78,4.3, 231, 0
0.02,3.92,4.3, 15, 0
0.02,3.9,4.3, 10, 0
0.02,3.76,4.3, 18, 0
0.02,4.08,4.3, 456, 0
0.02,4.28,4.3, 194, 0
0.02,3.92,4.3, 96, 0
0.02,3.96,4.3, 214, 0
0.02,3.76,4.3, 598, 0
0.02,3.96,4.3, 9745, 100
0.02,3.84,4.3, 104, 0
0.02,3.66,4.3, 77, 0
0.02,4.52,4.3, 172, 0
0.02,3.88,4.3, 120, 0
0.02,3.82,4.3, 45, 0
0.02,4.1,4.3, 2000, 0
0.02,3.68,4.3, 493, 0
0.02,4.06,4.3, 59, 0
0.02,4.1,4.3, 51, 0
0.02,3.74,4.3, 12, 0
0.02,3.98,4.3, 1095, 0
0.02,3.92,4.3, 55, 0
0.02,3.94,4.3, 286, 0
0.02,3.84,4.3, 14, 0
0.02,3.96,4.3, 435, 0
0.02,3.92,4.3, 123, 0
0.02,4.12,4.3, 383, 0
0.02,3.84,4.3, 1058, 0
0.02,3.88,4.3, 42, 0
0.02,3.76,4.3, 16, 0
0.02,4.4,4.3, 1588, 0
0.02,4.18,4.3, 228, 0
0.02,3.84,4.3, 386, 0
0.02,4.24,4.3, 220, 0
0.02,3.64,4.3, 1883, 0
0.02,4.06,4.3, 80, 0
